feature,chi2_score,related_label,document_frequency
实际控制人,10.37554411575101,F2,6
平衡计分卡,10.37554411575101,F2,6
情感承诺,10.37554411575101,F2,6
改制,10.37554411575101,F2,6
政治关联,10.37554411575101,F2,6
智慧城市,10.37554411575101,F2,6
样本企业,10.37554411575101,F2,6
求解方法,10.37554411575101,F2,6
法律责任,10.37554411575101,F2,6
环境不确定性,10.37554411575101,F2,6
经营战略,10.37554411575101,F2,6
统计量,10.37554411575101,F2,6
舞弊,10.37554411575101,F2,6
虚拟企业,10.37554411575101,F2,6
财务报表分析,10.37554411575101,F2,6
运营成本,10.37554411575101,F2,6
选址,10.37554411575101,F2,6
销售价格,10.37554411575101,F2,6
雇佣,10.37554411575101,F2,6
驻,10.37554411575101,F2,6
活动,10.371068377393241,F8,143
情境,10.349871822047344,F7,35
浅析,10.345832739806035,F7,72
事实,10.330076485062627,F0,22
市场机制,10.330076485062627,F0,22
交互,10.310259820164397,F0,11
价值创造,10.310259820164397,F0,11
共生,10.310259820164397,F0,11
对称,10.310259820164397,F0,11
层次的,10.310259820164397,F0,11
引擎,10.310259820164397,F0,11
环境恶化,10.310259820164397,F0,11
现代经济,10.310259820164397,F0,11
理论意义,10.310259820164397,F0,11
经济绩效,10.310259820164397,F0,11
背离,10.310259820164397,F0,11
诞生,10.310259820164397,F0,11
边缘,10.310259820164397,F0,11
重新认识,10.310259820164397,F0,11
2004年,10.302430096846166,F3,48
分析表明,10.292387498653035,F1,36
系统分析,10.28338888290454,F3,36
减轻,10.270015049968782,F6,24
计量模型,10.270015049968782,F6,24
加工,10.248966948499573,F4,25
该文,10.24035030437794,F3,42
华,10.235578878337867,F2,19
存在的问题,10.216222471068985,F5,224
EVA,10.209453284394693,F2,10
内生性问题,10.209453284394693,F2,10
创业板上市公司,10.209453284394693,F2,10
地级,10.209453284394693,F2,10
失业问题,10.209453284394693,F2,10
子公司,10.209453284394693,F2,10
指南,10.209453284394693,F2,10
改进建议,10.209453284394693,F2,10
绩效影响,10.209453284394693,F2,10
董事,10.209453284394693,F2,10
财务状况,10.209453284394693,F2,10
配对,10.209453284394693,F2,10
波动性,10.204705406164203,F8,30
GDP,10.203262554161089,F1,71
现有,10.185989298383229,F2,206
结构方程模型,10.181987981381397,F8,52
建设项目,10.163272909196714,F4,15
纯技术效率,10.163272909196714,F4,15
日本,10.158577374148916,F7,121
指导,10.156960815308704,F8,121
权益,10.144427948499866,F3,25
厘清,10.118450616026013,F2,37
BP神经网络,10.11828905262848,F2,8
主管,10.11828905262848,F2,8
互动机制,10.11828905262848,F2,8
产业经济学,10.11828905262848,F2,8
企业自主创新,10.11828905262848,F2,8
企业行为,10.11828905262848,F2,8
住房保障,10.11828905262848,F2,8
信息管理,10.11828905262848,F2,8
创业企业,10.11828905262848,F2,8
利益相关者理论,10.11828905262848,F2,8
劳动力供给,10.11828905262848,F2,8
审计结果,10.11828905262848,F2,8
房地产投资,10.11828905262848,F2,8
时代发展,10.11828905262848,F2,8
概念界定,10.11828905262848,F2,8
沈阳,10.11828905262848,F2,8
独立董事,10.11828905262848,F2,8
科技人员,10.11828905262848,F2,8
管理启示,10.11828905262848,F2,8
管理学,10.11828905262848,F2,8
紧迫性,10.11828905262848,F2,8
调节变量,10.11828905262848,F2,8
领导者,10.11828905262848,F2,8
风险识别,10.11828905262848,F2,8
高科技企业,10.11828905262848,F2,8
嵌入,10.104364820768945,F2,24
揭示,10.085100422163862,F8,147
指标,10.079558992968185,F6,277
测算,10.073286748815343,F3,147
Tobit模型,10.071785643467617,F3,15
刚性,10.071785643467617,F3,15
利益分配,10.071785643467617,F3,15
动力,10.065173412882547,F1,121
承接,10.055753515237889,F1,23
投入,10.052422204614652,F3,132
概括,10.041638588393432,F0,36
DSGE模型,10.03674267655518,F1,5
三次产业结构,10.03674267655518,F1,5
世界经济形势,10.03674267655518,F1,5
丝绸之路经济带建设,10.03674267655518,F1,5
中华民族,10.03674267655518,F1,5
中国特色社会主义道路,10.03674267655518,F1,5
主要驱动力,10.03674267655518,F1,5
之二,10.03674267655518,F1,5
京津冀一体化,10.03674267655518,F1,5
京津冀区域,10.03674267655518,F1,5
代际,10.03674267655518,F1,5
住户,10.03674267655518,F1,5
依存度,10.03674267655518,F1,5
俱乐部收敛,10.03674267655518,F1,5
内核,10.03674267655518,F1,5
历来,10.03674267655518,F1,5
合一,10.03674267655518,F1,5
因果关系检验,10.03674267655518,F1,5
国资,10.03674267655518,F1,5
外交,10.03674267655518,F1,5
太原市,10.03674267655518,F1,5
对外政策,10.03674267655518,F1,5
差异程度,10.03674267655518,F1,5
底层,10.03674267655518,F1,5
彻底改变,10.03674267655518,F1,5
扶助,10.03674267655518,F1,5
扶贫攻坚,10.03674267655518,F1,5
收入分配差距,10.03674267655518,F1,5
政府与市场的关系,10.03674267655518,F1,5
新动能,10.03674267655518,F1,5
施策,10.03674267655518,F1,5
民族伟大复兴,10.03674267655518,F1,5
消费增长,10.03674267655518,F1,5
消费差异,10.03674267655518,F1,5
消费模式,10.03674267655518,F1,5
濒临,10.03674267655518,F1,5
理性思考,10.03674267655518,F1,5
理论成果,10.03674267655518,F1,5
生产资料,10.03674267655518,F1,5
生态足迹,10.03674267655518,F1,5
社会主义,10.03674267655518,F1,5
社会主义初级阶段,10.03674267655518,F1,5
科技实力,10.03674267655518,F1,5
索洛模型,10.03674267655518,F1,5
纪念,10.03674267655518,F1,5
经济一体化,10.03674267655518,F1,5
经济发展方式转型,10.03674267655518,F1,5
经济持续健康发展,10.03674267655518,F1,5
经济繁荣,10.03674267655518,F1,5
缩小收入差距,10.03674267655518,F1,5
被忽视,10.03674267655518,F1,5
解放思想,10.03674267655518,F1,5
贸易和投资,10.03674267655518,F1,5
辽宁沿海经济带,10.03674267655518,F1,5
邻近,10.03674267655518,F1,5
间接地,10.03674267655518,F1,5
发展思路,10.024143706375064,F1,15
国际合作,10.024143706375064,F1,15
省域,10.024143706375064,F1,15
空间集聚,10.024143706375064,F1,15
R&D投入,9.983446119723308,F1,8
上半年,9.983446119723308,F1,8
东亚地区,9.983446119723308,F1,8
中高速增长,9.983446119723308,F1,8
互联互通,9.983446119723308,F1,8
人均可支配收入,9.983446119723308,F1,8
位点,9.983446119723308,F1,8
台湾地区,9.983446119723308,F1,8
国家经济安全,9.983446119723308,F1,8
房产,9.983446119723308,F1,8
执政,9.983446119723308,F1,8
技术创新体系,9.983446119723308,F1,8
政策研究,9.983446119723308,F1,8
桥头堡,9.983446119723308,F1,8
经济发展方式的转变,9.983446119723308,F1,8
经济增长质量,9.983446119723308,F1,8
闽台,9.983446119723308,F1,8
模式,9.970706890818978,F3,385
主要原因,9.960081859204047,F2,89
农村地区,9.951478600158005,F3,20
发展壮大,9.951478600158005,F3,20
必然要求,9.951478600158005,F3,20
法律制度,9.951478600158005,F3,20
评价结果,9.951478600158005,F3,20
长期均衡关系,9.951478600158005,F3,20
基地,9.950765930875637,F7,30
小企业,9.94879857486484,F8,15
征税,9.94879857486484,F8,15
税收优惠,9.94879857486484,F8,15
量,9.944673776629665,F7,60
产业布局,9.928667895050996,F1,19
京津冀,9.928667895050996,F1,19
内需,9.928667895050996,F1,19
一体,9.89354077268039,F5,27
亟待解决,9.89354077268039,F5,27
劣势,9.89354077268039,F5,27
法律,9.87590901854124,F3,82
本国,9.872443763963666,F1,32
湖南省,9.872443763963666,F1,32
创业,9.869291126655035,F2,40
潜在,9.869291126655035,F2,40
研发,9.86704901082474,F8,51
衔接,9.844606606833024,F5,19
设立,9.829862025798247,F8,53
措施,9.826256227196753,F3,235
实证,9.81512067985304,F8,232
创新,9.793605782454138,F2,362
强化,9.791389741776344,F3,219
位,9.790493380177834,F3,31
河北省,9.790493380177834,F3,31
架构,9.786508499590076,F6,25
管制,9.786508499590076,F6,25
解决方案,9.786508499590076,F6,25
供应,9.786052059877049,F4,37
经济史,9.786052059877049,F4,37
土地财政,9.765646972558075,F8,20
格兰杰因果检验,9.765646972558075,F8,20
相关研究,9.756225814098299,F2,57
中国省域,9.753424589410185,F5,6
交流合作,9.753424589410185,F5,6
偏重于,9.753424589410185,F5,6
关怀,9.753424589410185,F5,6
再利用,9.753424589410185,F5,6
准确率,9.753424589410185,F5,6
双向互动,9.753424589410185,F5,6
发展探析,9.753424589410185,F5,6
合理布局,9.753424589410185,F5,6
国人,9.753424589410185,F5,6
国民经济增长,9.753424589410185,F5,6
城市经济发展,9.753424589410185,F5,6
大幅波动,9.753424589410185,F5,6
实训,9.753424589410185,F5,6
感,9.753424589410185,F5,6
成型,9.753424589410185,F5,6
战略措施,9.753424589410185,F5,6
战略机遇,9.753424589410185,F5,6
时空特征,9.753424589410185,F5,6
明显提高,9.753424589410185,F5,6
有效管理,9.753424589410185,F5,6
比较突出,9.753424589410185,F5,6
测量量表,9.753424589410185,F5,6
独有,9.753424589410185,F5,6
环境友好,9.753424589410185,F5,6
现代性,9.753424589410185,F5,6
盲目性,9.753424589410185,F5,6
综合改革,9.753424589410185,F5,6
腾飞,9.753424589410185,F5,6
解决方法,9.753424589410185,F5,6
远期,9.753424589410185,F5,6
功能,9.72623340921712,F4,167
SWOT分析,9.681450668493548,F5,12
住,9.681450668493548,F5,12
发展目标,9.681450668493548,F5,12
发展道路,9.681450668493548,F5,12
域,9.681450668493548,F5,12
赴,9.681450668493548,F5,12
隐含,9.681450668493548,F5,12
把握,9.67726863365161,F1,94
分为,9.676214076846142,F3,126
权,9.673294243311506,F3,37
局限,9.66668752628587,F0,23
相互促进,9.66668752628587,F0,23
细化,9.66668752628587,F0,23
演变,9.65665537478552,F1,67
效应,9.65248746051676,F4,199
印度,9.639505885865242,F7,25
签订,9.629402031162387,F7,15
中,9.611656924702741,F8,29
引入,9.611113665135758,F2,241
改进,9.601101055919258,F1,155
学习,9.547827775778645,F2,69
证据,9.547827775778645,F2,69
判断,9.52574507905507,F2,72
责任,9.52574507905507,F2,72
集团,9.504968359978756,F2,35
领导,9.504968359978756,F2,35
供给,9.457253863260442,F3,112
互联网技术,9.453161457447978,F4,11
产业创新,9.453161457447978,F4,11
保护环境,9.453161457447978,F4,11
环境治理,9.453161457447978,F4,11
重任,9.453161457447978,F4,11
集聚,9.446212619166715,F8,56
成果,9.4454147043126,F8,74
速度,9.431717935054778,F1,47
VAR,9.391415986630873,F8,13
效用函数,9.391415986630873,F8,13
监管机制,9.391415986630873,F8,13
结算,9.391415986630873,F8,13
贬值,9.391415986630873,F8,13
资产负债表,9.391415986630873,F8,13
过剩,9.391415986630873,F8,13
透明,9.391415986630873,F8,13
全面建设小康社会,9.372510167877211,F3,11
土壤,9.372510167877211,F3,11
思想观念,9.372510167877211,F3,11
排斥,9.372510167877211,F3,11
赋权,9.372510167877211,F3,11
贡献,9.36681445403546,F3,105
恢复,9.3404464915006,F6,26
策略研究,9.3404464915006,F6,26
部署,9.3404464915006,F6,26
问卷调查,9.31853668074179,F2,109
相比,9.311129086131324,F7,139
发展研究,9.270584471250205,F5,28
设施,9.270584471250205,F5,28
欧盟,9.268895227911292,F7,31
SBM,9.253883790225162,F4,7
优化目标,9.253883790225162,F4,7
利于,9.253883790225162,F4,7
售后服务,9.253883790225162,F4,7
国家发展,9.253883790225162,F4,7
外部因素,9.253883790225162,F4,7
得分,9.253883790225162,F4,7
提升路径,9.253883790225162,F4,7
有色金属,9.253883790225162,F4,7
相关主体,9.253883790225162,F4,7
预测精度,9.253883790225162,F4,7
省,9.253850387102,F3,70
吸引,9.25175069122286,F5,57
股权,9.237243077715483,F8,31
放大,9.22734490417704,F8,23
研发投入,9.197141097840142,F2,30
学界,9.187217854891331,F0,38
统筹,9.187217854891331,F0,38
评述,9.187217854891331,F0,38
Logistic,9.181605356984507,F3,7
km,9.181605356984507,F3,7
中央一号文件,9.181605356984507,F3,7
中央和地方,9.181605356984507,F3,7
供给与需求,9.181605356984507,F3,7
信任机制,9.181605356984507,F3,7
前景展望,9.181605356984507,F3,7
四位一体,9.181605356984507,F3,7
土地使用权,9.181605356984507,F3,7
局,9.181605356984507,F3,7
工作机制,9.181605356984507,F3,7
市场体系,9.181605356984507,F3,7
市场调节,9.181605356984507,F3,7
平均值,9.181605356984507,F3,7
征地,9.181605356984507,F3,7
户籍制度,9.181605356984507,F3,7
技术扩散,9.181605356984507,F3,7
收入增长,9.181605356984507,F3,7
政府扶持,9.181605356984507,F3,7
效率水平,9.181605356984507,F3,7
教育培训,9.181605356984507,F3,7
方针政策,9.181605356984507,F3,7
月度,9.181605356984507,F3,7
有条件,9.181605356984507,F3,7
深加工,9.181605356984507,F3,7
特色产业,9.181605356984507,F3,7
精英,9.181605356984507,F3,7
统筹城乡,9.181605356984507,F3,7
职业技能,9.181605356984507,F3,7
公司绩效,9.172185002888508,F2,15
决策模型,9.172185002888508,F2,15
吸收能力,9.172185002888508,F2,15
绩效考核,9.172185002888508,F2,15
集合,9.172185002888508,F2,15
2000年,9.166145632975246,F1,33
层次分析法,9.165448399813483,F5,47
两极分化,9.161401254526625,F0,12
公共物品,9.161401254526625,F0,12
制度因素,9.161401254526625,F0,12
基本理论,9.161401254526625,F0,12
持,9.161401254526625,F0,12
相关对策,9.161401254526625,F0,12
结构特征,9.161401254526625,F0,12
门,9.161401254526625,F0,12
单元,9.158709697572975,F1,24
地理,9.158709697572975,F1,24
下滑,9.14157909089368,F4,21
示范,9.14157909089368,F4,21
着手,9.137083390595544,F3,32
补贴,9.137083390595544,F3,32
学生,9.124577976776571,F7,43
若干问题,9.11399506059223,F8,18
论我国,9.11399506059223,F8,18
收益,9.103518067169992,F8,120
渠道,9.086218062250424,F6,92
CAPM,9.080865176016411,F8,3
Copula,9.080865176016411,F8,3
Fama,9.080865176016411,F8,3
H股,9.080865176016411,F8,3
P2P网络借贷平台,9.080865176016411,F8,3
三因素模型,9.080865176016411,F8,3
上证综指,9.080865176016411,F8,3
不多见,9.080865176016411,F8,3
不良贷款,9.080865176016411,F8,3
个人信用,9.080865176016411,F8,3
个股,9.080865176016411,F8,3
中国金融业,9.080865176016411,F8,3
中央财政转移支付,9.080865176016411,F8,3
中小投资者,9.080865176016411,F8,3
中小板和创业板,9.080865176016411,F8,3
中期财政规划,9.080865176016411,F8,3
中资银行,9.080865176016411,F8,3
临时性,9.080865176016411,F8,3
主板上市,9.080865176016411,F8,3
事件研究方法,9.080865176016411,F8,3
二级市场,9.080865176016411,F8,3
亚洲开发银行,9.080865176016411,F8,3
亚洲金融危机,9.080865176016411,F8,3
交易日,9.080865176016411,F8,3
产险公司,9.080865176016411,F8,3
人民币实际汇率,9.080865176016411,F8,3
人民币汇率制度,9.080865176016411,F8,3
人民币汇率升值,9.080865176016411,F8,3
人民币贬值,9.080865176016411,F8,3
付款,9.080865176016411,F8,3
企业年金制度,9.080865176016411,F8,3
众筹平台,9.080865176016411,F8,3
众筹融资,9.080865176016411,F8,3
众筹项目,9.080865176016411,F8,3
优惠方式,9.080865176016411,F8,3
传染,9.080865176016411,F8,3
传统商业银行,9.080865176016411,F8,3
住院,9.080865176016411,F8,3
体制创新,9.080865176016411,F8,3
依法治税,9.080865176016411,F8,3
保险专业,9.080865176016411,F8,3
保险事业,9.080865176016411,F8,3
保险人,9.080865176016411,F8,3
保险代理人,9.080865176016411,F8,3
保险需求,9.080865176016411,F8,3
保险项目,9.080865176016411,F8,3
信托业,9.080865176016411,F8,3
信用卡,9.080865176016411,F8,3
信用担保机构,9.080865176016411,F8,3
信用违约互换,9.080865176016411,F8,3
信贷融资,9.080865176016411,F8,3
信贷质量,9.080865176016411,F8,3
信贷资产,9.080865176016411,F8,3
借款人,9.080865176016411,F8,3
借款成功率,9.080865176016411,F8,3
储蓄存款,9.080865176016411,F8,3
免征额,9.080865176016411,F8,3
全力以赴,9.080865176016411,F8,3
全球金融市场,9.080865176016411,F8,3
公共支出,9.080865176016411,F8,3
公共预算,9.080865176016411,F8,3
公司债,9.080865176016411,F8,3
公因子,9.080865176016411,F8,3
具体操作,9.080865176016411,F8,3
养老保险体系,9.080865176016411,F8,3
